"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"38","Argentina","Buildings","2007",38797.47557422,40200.651192324,"ARG","UMICs",10.5661104609746,10.5661104609746
"39","Argentina","Buildings","2008",37075.17252441,38456.304408378,"ARG","UMICs",10.5207028203847,10.5207028203847
"40","Argentina","Buildings","2009",35322.79336371,36578.916803295,"ARG","UMICs",10.4722837388984,10.4722837388984
"41","Argentina","Buildings","2010",39807.65769716,41173.541530548,"ARG","UMICs",10.5918145772164,10.5918145772164
"42","Argentina","Buildings","2011",40323.51469431,41722.7990346945,"ARG","UMICs",10.6046900689439,10.6046900689439
"43","Argentina","Buildings","2012",41107.10480321,42417.169855105,"ARG","UMICs",10.6239362518028,10.6239362518028
"44","Argentina","Buildings","2013",43573.32705096,45041.4979121395,"ARG","UMICs",10.6822004772464,10.6822004772464
"45","Argentina","Buildings","2014",41344.09084288,42689.5472187205,"ARG","UMICs",10.6296847843844,10.6296847843844
"46","Argentina","Buildings","2015",42045.36736532,43431.7177098885,"ARG","UMICs",10.6465044896606,10.6465044896606
"47","Argentina","Buildings","2016",42220.99897579,43593.1961058605,"ARG","UMICs",10.6506729823206,10.6506729823206
"48","Argentina","Buildings","2017",40333.2688293,41732.34893787,"ARG","UMICs",10.6049319366359,10.6049319366359
"49","Argentina","Buildings","2018",38603.20089872,39865.3961312985,"ARG","UMICs",10.5610904768522,10.5610904768522
"50","Argentina","Buildings","2019",37575.3421558,38827.300606633,"ARG","UMICs",10.5341033205225,10.5341033205225
"51","Argentina","Buildings","2020",35516.69837298,36638.699247364,"ARG","UMICs",10.4777582415747,10.4777582415747
"52","Argentina","Buildings","2021",36790.37505887,38108.779161475,"ARG","UMICs",10.5129915426342,10.5129915426342
"53","Argentina","Buildings","2022",41247.3685766,42646.954331136,"ARG","UMICs",10.6273425976456,10.6273425976456
"54","Argentina","Buildings","2023",40494.980853094,41875.2350109311,"ARG","UMICs",10.6089333158615,10.6089333158615
"55","Argentina","Buildings","2024",39404.299447325,40680.7806974731,"ARG","UMICs",10.5816302123611,10.5816302123611
"56","Argentina","Electricity","1970",19290.55918809,19339.290930637,"ARG","UMICs",9.86737109397573,9.86737109397573
"57","Argentina","Electricity","1971",19290.55918809,19340.625666666,"ARG","UMICs",9.86737109397573,9.86737109397573
"58","Argentina","Electricity","1972",21129.1474624,21183.447112965,"ARG","UMICs",9.95840876253631,9.95840876253631
"59","Argentina","Electricity","1973",19776.68385759,19822.483564474,"ARG","UMICs",9.89225893983702,9.89225893983702
"60","Argentina","Electricity","1974",18817.88265116,18862.510808193,"ARG","UMICs",9.84256290155832,9.84256290155832
"61","Argentina","Electricity","1975",18425.27345616,18469.089252432,"ARG","UMICs",9.82147855853003,9.82147855853003
"62","Argentina","Electricity","1976",19028.65631158,19073.549182075,"ARG","UMICs",9.85370134884193,9.85370134884193
"63","Argentina","Electricity","1977",21557.48349871,21609.392519455,"ARG","UMICs",9.97847829737147,9.97847829737147
"64","Argentina","Electricity","1978",18632.47546122,18678.086825122,"ARG","UMICs",9.83266132976692,9.83266132976692
"65","Argentina","Electricity","1979",20828.99372889,20882.433759001,"ARG","UMICs",9.94410122434543,9.94410122434543
"66","Argentina","Electricity","1980",18699.48794681,18747.161555845,"ARG","UMICs",9.83625141994424,9.83625141994424
"67","Argentina","Electricity","1981",17233.78243968,17277.511436356,"ARG","UMICs",9.75462683181844,9.75462683181844
"68","Argentina","Electricity","1982",15705.61278899,15745.584174859,"ARG","UMICs",9.66177342993105,9.66177342993105
"69","Argentina","Electricity","1983",17196.85007652,17242.857949258,"ARG","UMICs",9.75248151094422,9.75248151094422
"70","Argentina","Electricity","1984",15768.83938581,15807.989651786,"ARG","UMICs",9.66579108091456,9.66579108091456
"71","Argentina","Electricity","1985",14216.08063033,14250.237070999,"ARG","UMICs",9.56212904161989,9.56212904161989
"72","Argentina","Electricity","1986",17721.54003676,17763.542733131,"ARG","UMICs",9.78253612990636,9.78253612990636
"73","Argentina","Electricity","1987",18855.10843871,18900.76958379,"ARG","UMICs",9.84453916086712,9.84453916086712
"74","Argentina","Electricity","1988",25203.11809129,25263.427557018,"ARG","UMICs",10.1347229996265,10.1347229996265
"75","Argentina","Electricity","1989",24851.00956504,24900.931147427,"ARG","UMICs",10.1206536570593,10.1206536570593
"76","Argentina","Electricity","1990",18808.08468129,18850.068701061,"ARG","UMICs",9.84204209261779,9.84204209261779
"77","Argentina","Electricity","1991",20884.36509516,20932.054992571,"ARG","UMICs",9.94675607642897,9.94675607642897
"78","Argentina","Electricity","1992",19597.44711078,19642.785902576,"ARG","UMICs",9.88315458728541,9.88315458728541
"79","Argentina","Electricity","1993",20142.99109298,20185.866041423,"ARG","UMICs",9.91061167028898,9.91061167028898
"80","Argentina","Electricity","1994",20610.80470872,20656.567024839,"ARG","UMICs",9.9335707176987,9.9335707176987
"81","Argentina","Electricity","1995",21160.78135589,21207.043302974,"ARG","UMICs",9.95990481137224,9.95990481137224
"82","Argentina","Electricity","1996",24485.40704663,24540.479011119,"ARG","UMICs",10.1058325883246,10.1058325883246
"83","Argentina","Electricity","1997",22743.94013704,22796.042771249,"ARG","UMICs",10.0320540212943,10.0320540212943
"84","Argentina","Electricity","1998",25376.22728655,25435.062574832,"ARG","UMICs",10.1415680811469,10.1415680811469
"85","Argentina","Electricity","1999",30068.54161173,30137.867736234,"ARG","UMICs",10.3112347750302,10.3112347750302
"86","Argentina","Electricity","2000",28956.58878434,29027.082134936,"ARG","UMICs",10.2735530489658,10.2735530489658
"87","Argentina","Electricity","2001",26299.13110023,26361.686501542,"ARG","UMICs",10.177291179606,10.177291179606
"88","Argentina","Electricity","2002",23764.47872051,23829.476793923,"ARG","UMICs",10.075947254051,10.075947254051
"89","Argentina","Electricity","2003",27646.5333574,27723.28867397,"ARG","UMICs",10.2272556232277,10.2272556232277
"90","Argentina","Electricity","2004",34365.84379675,34463.4987874643,"ARG","UMICs",10.4448184372118,10.4448184372118
"91","Argentina","Electricity","2005",36712.05208814,36819.2973098475,"ARG","UMICs",10.5108603749051,10.5108603749051
"92","Argentina","Electricity","2006",39653.1860043,39760.2011206423,"ARG","UMICs",10.5879265770328,10.5879265770328
"93","Argentina","Electricity","2007",39048.00895875,39160.1356385749,"ARG","UMICs",10.5725471669961,10.5725471669961
"94","Argentina","Electricity","2008",43033.48770874,43158.0977491449,"ARG","UMICs",10.669733875505,10.669733875505
"95","Argentina","Electricity","2009",40200.73544522,40320.3509014867,"ARG","UMICs",10.601640569097,10.601640569097
"96","Argentina","Electricity","2010",42841.05282992,42972.5264743975,"ARG","UMICs",10.6652521001215,10.6652521001215
"97","Argentina","Electricity","2011",48208.29003519,48353.0974798074,"ARG","UMICs",10.783286277681,10.783286277681
"98","Argentina","Electricity","2012",50689.35688891,50840.9764543033,"ARG","UMICs",10.8334712442466,10.8334712442466
"99","Argentina","Electricity","2013",48325.452465799,48473.3126020162,"ARG","UMICs",10.7857136670084,10.7857136670084
"100","Argentina","Electricity","2014",50031.95036362,50173.102670837,"ARG","UMICs",10.8204170876045,10.8204170876045
"101","Argentina","Electricity","2015",52209.46135709,52363.2033559163,"ARG","UMICs",10.8630190094981,10.8630190094981
"102","Argentina","Electricity","2016",53517.95084588,53676.9506709979,"ARG","UMICs",10.8877724064361,10.8877724064361
"103","Argentina","Electricity","2017",50771.17538067,50926.4034898939,"ARG","UMICs",10.8350840587601,10.8350840587601
"104","Argentina","Electricity","2018",47073.14952688,47208.3488212488,"ARG","UMICs",10.7594580437114,10.7594580437114
"105","Argentina","Electricity","2019",39989.64885933,40123.8581203965,"ARG","UMICs",10.5963759210904,10.5963759210904
"106","Argentina","Electricity","2020",39008.27675018,39166.4135322135,"ARG","UMICs",10.571529126959,10.571529126959
"107","Argentina","Electricity","2021",47052.14784264,47227.2120952427,"ARG","UMICs",10.7590117941871,10.7590117941871
"108","Argentina","Electricity","2022",44979.05342947,45169.1292727522,"ARG","UMICs",10.7139521810382,10.7139521810382
"109","Argentina","Electricity","2023",41089.050060335,41270.7957136062,"ARG","UMICs",10.623496943098,10.623496943098
"110","Argentina","Electricity","2024",39119.771214064,39295.9881605646,"ARG","UMICs",10.5743832758204,10.5743832758204
"111","Argentina","Industry","1970",21196.0871832562,21441.4166513001,"ARG","UMICs",9.96157187679801,9.96157187679801
"112","Argentina","Industry","1971",21507.7318181009,21755.0432129448,"ARG","UMICs",9.97616776891473,9.97616776891473
"113","Argentina","Industry","1972",19746.7741403557,19990.4259709925,"ARG","UMICs",9.89074542232318,9.89074542232318
"114","Argentina","Industry","1973",20725.4554107629,20990.4924586671,"ARG","UMICs",9.9391179537434,9.9391179537434
"115","Argentina","Industry","1974",21780.3970127675,22058.4251024818,"ARG","UMICs",9.98876562463888,9.98876562463888
"116","Argentina","Industry","1975",20554.3288684521,21087.7257117311,"ARG","UMICs",9.93082684827362,9.93082684827362
"117","Argentina","Industry","1976",22195.1171898839,22996.9518673191,"ARG","UMICs",10.007627597267,10.007627597267
"118","Argentina","Industry","1977",20190.230179617,21082.3052921515,"ARG","UMICs",9.91295411191634,9.91295411191634
"119","Argentina","Industry","1978",22295.4829865249,23184.4933295882,"ARG","UMICs",10.0121393802728,10.0121393802728
"120","Argentina","Industry","1979",22468.4833517988,24231.4235522976,"ARG","UMICs",10.0198688663192,10.0198688663192
"121","Argentina","Industry","1980",21008.677330619,22960.0622216721,"ARG","UMICs",9.95269083757933,9.95269083757933
"122","Argentina","Industry","1981",19382.9898581175,21340.3208117953,"ARG","UMICs",9.87215114899018,9.87215114899018
"123","Argentina","Industry","1982",19449.9190883793,21477.7081734251,"ARG","UMICs",9.87559818905744,9.87559818905744
"124","Argentina","Industry","1983",19592.4576504265,21552.9850353032,"ARG","UMICs",9.88289995740504,9.88289995740504
"125","Argentina","Industry","1984",20980.0143398125,22977.5082436232,"ARG","UMICs",9.95132556544922,9.95132556544922
"126","Argentina","Industry","1985",18598.9666341694,20601.7898609888,"ARG","UMICs",9.83086130085521,9.83086130085521
"127","Argentina","Industry","1986",19715.2897089165,21849.0392625274,"ARG","UMICs",9.88914974105116,9.88914974105116
"128","Argentina","Industry","1987",22759.9116526909,25004.1209227885,"ARG","UMICs",10.0327560065408,10.0327560065408
"129","Argentina","Industry","1988",20192.5307555458,22460.1082173345,"ARG","UMICs",9.91306805043258,9.91306805043258
"130","Argentina","Industry","1989",18543.3502885701,20938.9819516774,"ARG","UMICs",9.82786652875836,9.82786652875836
"131","Argentina","Industry","1990",17385.6852718179,19874.2869964287,"ARG","UMICs",9.76340246108346,9.76340246108346
"132","Argentina","Industry","1991",18208.493012436,20713.2432729747,"ARG","UMICs",9.80964341325303,9.80964341325303
"133","Argentina","Industry","1992",19421.6074133175,19845.3403960329,"ARG","UMICs",9.8741415094456,9.8741415094456
"134","Argentina","Industry","1993",19070.8547197975,19583.121822744,"ARG","UMICs",9.85591651771579,9.85591651771579
"135","Argentina","Industry","1994",21928.7674209924,22481.3060359526,"ARG","UMICs",9.99555463467926,9.99555463467926
"136","Argentina","Industry","1995",21524.2161243262,21856.3380098018,"ARG","UMICs",9.97693391164449,9.97693391164449
"137","Argentina","Industry","1996",22167.2761441545,22479.1000200379,"ARG","UMICs",10.0063724328229,10.0063724328229
"138","Argentina","Industry","1997",26639.0251338197,26990.3420781587,"ARG","UMICs",10.1901325299089,10.1901325299089
"139","Argentina","Industry","1998",26746.937345064,27211.6337881505,"ARG","UMICs",10.1941752539962,10.1941752539962
"140","Argentina","Industry","1999",24642.8167876248,25003.0644937267,"ARG","UMICs",10.1122407287933,10.1122407287933
"141","Argentina","Industry","2000",23106.1006092934,23562.7541294763,"ARG","UMICs",10.0478519572832,10.0478519572832
"142","Argentina","Industry","2001",23641.6822224864,24102.4260570204,"ARG","UMICs",10.0707666289919,10.0707666289919
"143","Argentina","Industry","2002",22492.7859282286,23109.5318087726,"ARG","UMICs",10.0209499113691,10.0209499113691
"144","Argentina","Industry","2003",25613.6152284805,26471.4013015935,"ARG","UMICs",10.1508793339508,10.1508793339508
"145","Argentina","Industry","2004",27245.9816079064,28286.6337013284,"ARG","UMICs",10.2126613252875,10.2126613252875
"146","Argentina","Industry","2005",28367.4577346626,29542.5376936186,"ARG","UMICs",10.2529979127429,10.2529979127429
"147","Argentina","Industry","2006",30871.3161638258,32243.7564718418,"ARG","UMICs",10.3375827522798,10.3375827522798
"148","Argentina","Industry","2007",30477.4661798725,30922.4173536235,"ARG","UMICs",10.3247428757634,10.3247428757634
"149","Argentina","Industry","2008",30808.2783458416,31201.5758578964,"ARG","UMICs",10.3355387103099,10.3355387103099
"150","Argentina","Industry","2009",26943.3817899662,27330.928126505,"ARG","UMICs",10.2014929725228,10.2014929725228
"151","Argentina","Industry","2010",29265.8190275067,29648.9764970186,"ARG","UMICs",10.284175527922,10.284175527922
"152","Argentina","Industry","2011",31263.5627913375,31657.8093887038,"ARG","UMICs",10.3502085703325,10.3502085703325
"153","Argentina","Industry","2012",29538.3447332966,29905.2282373118,"ARG","UMICs",10.293444519759,10.293444519759
"154","Argentina","Industry","2013",31697.0326161565,32412.5676689045,"ARG","UMICs",10.3639783471607,10.3639783471607
"155","Argentina","Industry","2014",31644.9717757134,32853.1985830814,"ARG","UMICs",10.3623345453055,10.3623345453055
"156","Argentina","Industry","2015",32121.6870268368,33394.8403375218,"ARG","UMICs",10.3772866893102,10.3772866893102
"157","Argentina","Industry","2016",29694.3146464657,30952.8720151067,"ARG","UMICs",10.2987108804216,10.2987108804216
"158","Argentina","Industry","2017",30206.4039342857,31474.5124335779,"ARG","UMICs",10.3158092316875,10.3158092316875
"159","Argentina","Industry","2018",31642.0749653784,32935.008179336,"ARG","UMICs",10.3622430001794,10.3622430001794
"160","Argentina","Industry","2019",31470.0481064284,32752.6657054575,"ARG","UMICs",10.3567915187013,10.3567915187013
"161","Argentina","Industry","2020",30021.3664408387,31251.5626084892,"ARG","UMICs",10.3096646218344,10.3096646218344
"162","Argentina","Industry","2021",27760.3587466213,28967.2951286148,"ARG","UMICs",10.2313643376864,10.2313643376864
"163","Argentina","Industry","2022",33091.6467503935,34266.0682436231,"ARG","UMICs",10.4070361654795,10.4070361654795
"164","Argentina","Industry","2023",33566.9837645286,34749.4473156443,"ARG","UMICs",10.4212982368021,10.4212982368021
"165","Argentina","Industry","2024",32895.423950342,34071.439550505,"ARG","UMICs",10.4010888374243,10.4010888374243
"166","Argentina","Transport","1970",20986.07758977,21415.623795161,"ARG","UMICs",9.95161452492678,9.95161452492678
"167","Argentina","Transport","1971",20986.07758977,21401.258966689,"ARG","UMICs",9.95161452492678,9.95161452492678
"168","Argentina","Transport","1972",22360.0669083,22803.3217005128,"ARG","UMICs",10.0150319195857,10.0150319195857
"169","Argentina","Transport","1973",23503.87365055,23975.4098674676,"ARG","UMICs",10.0649205227419,10.0649205227419
"170","Argentina","Transport","1974",23635.28667048,24111.9419136153,"ARG","UMICs",10.07049607222,10.07049607222
"171","Argentina","Transport","1975",21751.43675583,22201.4595489342,"ARG","UMICs",9.98743509207442,9.98743509207442
"172","Argentina","Transport","1976",21934.32856961,22371.5061884058,"ARG","UMICs",9.99580820313,9.99580820313
"173","Argentina","Transport","1977",23711.20366815,24174.3724770091,"ARG","UMICs",10.0737029440362,10.0737029440362
"174","Argentina","Transport","1978",24681.08726137,25181.0392648104,"ARG","UMICs",10.1137925313994,10.1137925313994
"175","Argentina","Transport","1979",26901.65470746,27419.893107228,"ARG","UMICs",10.1999430769865,10.1999430769865
"176","Argentina","Transport","1980",28327.11223443,28872.722366711,"ARG","UMICs",10.2515746544991,10.2515746544991
"177","Argentina","Transport","1981",28375.02026346,28945.178740601,"ARG","UMICs",10.2532644689142,10.2532644689142
"178","Argentina","Transport","1982",28199.23471038,28761.254019073,"ARG","UMICs",10.2470501186282,10.2470501186282
"179","Argentina","Transport","1983",28264.2606594,28858.741403793,"ARG","UMICs",10.2493534113075,10.2493534113075
"180","Argentina","Transport","1984",27373.42474311,27939.089455001,"ARG","UMICs",10.2173279218324,10.2173279218324
"181","Argentina","Transport","1985",25643.9281437,26162.485399603,"ARG","UMICs",10.1520621030326,10.1520621030326
"182","Argentina","Transport","1986",26670.40075767,27222.28697959,"ARG","UMICs",10.1913096435975,10.1913096435975
"183","Argentina","Transport","1987",27177.99052728,27742.690929712,"ARG","UMICs",10.2101627529367,10.2101627529367
"184","Argentina","Transport","1988",25559.23086417,26094.151086728,"ARG","UMICs",10.1487538166526,10.1487538166526
"185","Argentina","Transport","1989",25624.82005359,26129.706516196,"ARG","UMICs",10.1513166941171,10.1513166941171
"186","Argentina","Transport","1990",26400.83531472,26922.10599462,"ARG","UMICs",10.1811509293429,10.1811509293429
"187","Argentina","Transport","1991",28049.95567407,28649.523375395,"ARG","UMICs",10.2417423307025,10.2417423307025
"188","Argentina","Transport","1992",29841.41080932,30496.756169319,"ARG","UMICs",10.3036523323328,10.3036523323328
"189","Argentina","Transport","1993",31971.27485649,32678.953955928,"ARG","UMICs",10.3725931179085,10.3725931179085
"190","Argentina","Transport","1994",31315.25129091,32009.144252818,"ARG","UMICs",10.3518605195452,10.3518605195452
"191","Argentina","Transport","1995",32367.079633589,33112.876254979,"ARG","UMICs",10.3848971245491,10.3848971245491
"192","Argentina","Transport","1996",37342.98623031,38245.102477359,"ARG","UMICs",10.5279003879288,10.5279003879288
"193","Argentina","Transport","1997",37519.614564361,38466.872192622,"ARG","UMICs",10.5326191302625,10.5326191302625
"194","Argentina","Transport","1998",40031.23723524,41115.67577189,"ARG","UMICs",10.5974153592092,10.5974153592092
"195","Argentina","Transport","1999",37424.07971463,38612.269353454,"ARG","UMICs",10.530069618862,10.530069618862
"196","Argentina","Transport","2000",36240.27819171,37093.694798975,"ARG","UMICs",10.4979264364991,10.4979264364991
"197","Argentina","Transport","2001",33023.29162935,33825.98631474,"ARG","UMICs",10.404968398434,10.404968398434
"198","Argentina","Transport","2002",30645.26540841,31371.009370185,"ARG","UMICs",10.3302334566234,10.3302334566234
"199","Argentina","Transport","2003",31012.88052339,31725.06870854,"ARG","UMICs",10.3421578979253,10.3421578979253
"200","Argentina","Transport","2004",32957.39302056,33788.412026525,"ARG","UMICs",10.4029708856452,10.4029708856452
"201","Argentina","Transport","2005",33343.47395148,34170.216246445,"ARG","UMICs",10.4146173485814,10.4146173485814
"202","Argentina","Transport","2006",35856.43681911,36660.308217191,"ARG","UMICs",10.487278378561,10.487278378561
"203","Argentina","Transport","2007",39206.17843962,40042.904971177,"ARG","UMICs",10.5765896266145,10.5765896266145
"204","Argentina","Transport","2008",41356.91902305,42174.024821761,"ARG","UMICs",10.6299950147019,10.6299950147019
"205","Argentina","Transport","2009",37891.30419102,38627.6844698124,"ARG","UMICs",10.5424769238747,10.5424769238747
"206","Argentina","Transport","2010",39125.39863914,39891.7308103992,"ARG","UMICs",10.5745271166504,10.5745271166504
"207","Argentina","Transport","2011",40367.40613758,41165.4653474077,"ARG","UMICs",10.6057779595553,10.6057779595553
"208","Argentina","Transport","2012",39601.48444401,40491.1111764707,"ARG","UMICs",10.5866218824998,10.5866218824998
"209","Argentina","Transport","2013",42688.94044518,43590.4559322267,"ARG","UMICs",10.6616951597012,10.6616951597012
"210","Argentina","Transport","2014",39229.93049166,40051.3181571625,"ARG","UMICs",10.5771952673861,10.5771952673861
"211","Argentina","Transport","2015",41345.670519,42265.5524925573,"ARG","UMICs",10.6297229916811,10.6297229916811
"212","Argentina","Transport","2016",40952.89915878,41836.231273984,"ARG","UMICs",10.6201778843034,10.6201778843034
"213","Argentina","Transport","2017",42066.79189812,42963.5304743617,"ARG","UMICs",10.6470139173926,10.6470139173926
"214","Argentina","Transport","2018",43432.92016137,44334.531669355,"ARG","UMICs",10.6789729616145,10.6789729616145
"215","Argentina","Transport","2019",42818.57699106,43715.9582000095,"ARG","UMICs",10.6647273292482,10.6647273292482
"216","Argentina","Transport","2020",34377.97587465,35080.1245492788,"ARG","UMICs",10.4451714021207,10.4451714021207
"217","Argentina","Transport","2021",43078.46045271,43942.185646328,"ARG","UMICs",10.6707783936937,10.6707783936937
"218","Argentina","Transport","2022",47006.35053717,47954.4862939738,"ARG","UMICs",10.7580379893767,10.7580379893767
"219","Argentina","Transport","2023",47348.656164734,48288.3058873576,"ARG","UMICs",10.7652937173188,10.7652937173188
"220","Argentina","Transport","2024",43738.043890454,44623.6106060342,"ARG","UMICs",10.6859735719334,10.6859735719334
"221","Australia","Buildings","1970",7358.90241999,8549.2163072282,"AUS","HICs",8.90366607288353,8.90366607288353
"222","Australia","Buildings","1971",7437.29580879,8600.5645911255,"AUS","HICs",8.91426259519667,8.91426259519667
"223","Australia","Buildings","1972",8079.54846304,9284.35965127,"AUS","HICs",8.99709126666648,8.99709126666648
"224","Australia","Buildings","1973",8589.5161196,9797.6731691033,"AUS","HICs",9.05829768272811,9.05829768272811
"225","Australia","Buildings","1974",10942.62379152,11993.842825751,"AUS","HICs",9.30042088191127,9.30042088191127
"226","Australia","Buildings","1975",11557.79972203,12580.330301125,"AUS","HICs",9.35511578864574,9.35511578864574
"227","Australia","Buildings","1976",11408.52693355,12397.561704452,"AUS","HICs",9.34211633141467,9.34211633141467
"228","Australia","Buildings","1977",11910.32863151,12875.066532279,"AUS","HICs",9.38516125487463,9.38516125487463
"229","Australia","Buildings","1978",11588.6236067,12531.446205653,"AUS","HICs",9.3577791723101,9.3577791723101
"230","Australia","Buildings","1979",11771.99285265,12737.237315221,"AUS","HICs",9.37347850220486,9.37347850220486
"231","Australia","Buildings","1980",11027.16362574,12011.983910231,"AUS","HICs",9.30811692829373,9.30811692829373
"232","Australia","Buildings","1981",10477.08177391,11484.809095892,"AUS","HICs",9.25694546241079,9.25694546241079
"233","Australia","Buildings","1982",10862.61659966,11894.629652092,"AUS","HICs",9.29308250366195,9.29308250366195
"234","Australia","Buildings","1983",10297.99397653,11293.666400186,"AUS","HICs",9.23970439568943,9.23970439568943
"235","Australia","Buildings","1984",10654.60893641,11690.923672353,"AUS","HICs",9.27374784150441,9.27374784150441
"236","Australia","Buildings","1985",10745.60375854,11770.706688323,"AUS","HICs",9.2822519972179,9.2822519972179
"237","Australia","Buildings","1986",10763.30258165,11785.105431881,"AUS","HICs",9.28389771800209,9.28389771800209
"238","Australia","Buildings","1987",11208.38926817,12245.522562567,"AUS","HICs",9.32441781869228,9.32441781869228
"239","Australia","Buildings","1988",10971.55314798,12013.315628182,"AUS","HICs",9.30306112464958,9.30306112464958
"240","Australia","Buildings","1989",11386.39024401,12448.646414729,"AUS","HICs",9.34017408294529,9.34017408294529
"241","Australia","Buildings","1990",12018.33595602,13099.026180451,"AUS","HICs",9.39418875890655,9.39418875890655
"242","Australia","Buildings","1991",12096.95386938,13198.990580087,"AUS","HICs",9.40070895355917,9.40070895355917
"243","Australia","Buildings","1992",12476.06295886,13603.494246467,"AUS","HICs",9.43156712411285,9.43156712411285
"244","Australia","Buildings","1993",12952.26293211,14230.310049861,"AUS","HICs",9.46902579565404,9.46902579565404
"245","Australia","Buildings","1994",12824.87507568,14006.175819987,"AUS","HICs",9.45914192930381,9.45914192930381
"246","Australia","Buildings","1995",13516.81136588,14712.775665395,"AUS","HICs",9.51168947606205,9.51168947606205
"247","Australia","Buildings","1996",13895.73577616,15063.073991177,"AUS","HICs",9.53933729335905,9.53933729335905
"248","Australia","Buildings","1997",14126.18721975,15315.917073624,"AUS","HICs",9.55578560343831,9.55578560343831
