"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification"
"128","Argentina","Industry","1987",22759.9116526909,25004.1209227885,"ARG","UMICs"
"129","Argentina","Industry","1988",20192.5307555458,22460.1082173345,"ARG","UMICs"
"130","Argentina","Industry","1989",18543.3502885701,20938.9819516774,"ARG","UMICs"
"131","Argentina","Industry","1990",17385.6852718179,19874.2869964287,"ARG","UMICs"
"132","Argentina","Industry","1991",18208.493012436,20713.2432729747,"ARG","UMICs"
"133","Argentina","Industry","1992",19421.6074133175,19845.3403960329,"ARG","UMICs"
"134","Argentina","Industry","1993",19070.8547197975,19583.121822744,"ARG","UMICs"
"135","Argentina","Industry","1994",21928.7674209924,22481.3060359526,"ARG","UMICs"
"136","Argentina","Industry","1995",21524.2161243262,21856.3380098018,"ARG","UMICs"
"137","Argentina","Industry","1996",22167.2761441545,22479.1000200379,"ARG","UMICs"
"138","Argentina","Industry","1997",26639.0251338197,26990.3420781587,"ARG","UMICs"
"139","Argentina","Industry","1998",26746.937345064,27211.6337881505,"ARG","UMICs"
"140","Argentina","Industry","1999",24642.8167876248,25003.0644937267,"ARG","UMICs"
"141","Argentina","Industry","2000",23106.1006092934,23562.7541294763,"ARG","UMICs"
"142","Argentina","Industry","2001",23641.6822224864,24102.4260570204,"ARG","UMICs"
"143","Argentina","Industry","2002",22492.7859282286,23109.5318087726,"ARG","UMICs"
"144","Argentina","Industry","2003",25613.6152284805,26471.4013015935,"ARG","UMICs"
"145","Argentina","Industry","2004",27245.9816079064,28286.6337013284,"ARG","UMICs"
"146","Argentina","Industry","2005",28367.4577346626,29542.5376936186,"ARG","UMICs"
"147","Argentina","Industry","2006",30871.3161638258,32243.7564718418,"ARG","UMICs"
"148","Argentina","Industry","2007",30477.4661798725,30922.4173536235,"ARG","UMICs"
"149","Argentina","Industry","2008",30808.2783458416,31201.5758578964,"ARG","UMICs"
"150","Argentina","Industry","2009",26943.3817899662,27330.928126505,"ARG","UMICs"
"151","Argentina","Industry","2010",29265.8190275067,29648.9764970186,"ARG","UMICs"
"152","Argentina","Industry","2011",31263.5627913375,31657.8093887038,"ARG","UMICs"
"153","Argentina","Industry","2012",29538.3447332966,29905.2282373118,"ARG","UMICs"
"154","Argentina","Industry","2013",31697.0326161565,32412.5676689045,"ARG","UMICs"
"155","Argentina","Industry","2014",31644.9717757134,32853.1985830814,"ARG","UMICs"
"156","Argentina","Industry","2015",32121.6870268368,33394.8403375218,"ARG","UMICs"
"157","Argentina","Industry","2016",29694.3146464657,30952.8720151067,"ARG","UMICs"
"158","Argentina","Industry","2017",30206.4039342857,31474.5124335779,"ARG","UMICs"
"159","Argentina","Industry","2018",31642.0749653784,32935.008179336,"ARG","UMICs"
"160","Argentina","Industry","2019",31470.0481064284,32752.6657054575,"ARG","UMICs"
"161","Argentina","Industry","2020",30021.3664408387,31251.5626084892,"ARG","UMICs"
"162","Argentina","Industry","2021",27760.3587466213,28967.2951286148,"ARG","UMICs"
"163","Argentina","Industry","2022",33091.6467503935,34266.0682436231,"ARG","UMICs"
"164","Argentina","Industry","2023",33566.9837645286,34749.4473156443,"ARG","UMICs"
"165","Argentina","Industry","2024",32895.423950342,34071.439550505,"ARG","UMICs"
"166","Argentina","Transport","1970",20986.07758977,21415.623795161,"ARG","UMICs"
"167","Argentina","Transport","1971",20986.07758977,21401.258966689,"ARG","UMICs"
"168","Argentina","Transport","1972",22360.0669083,22803.3217005128,"ARG","UMICs"
"169","Argentina","Transport","1973",23503.87365055,23975.4098674676,"ARG","UMICs"
"170","Argentina","Transport","1974",23635.28667048,24111.9419136153,"ARG","UMICs"
"171","Argentina","Transport","1975",21751.43675583,22201.4595489342,"ARG","UMICs"
"172","Argentina","Transport","1976",21934.32856961,22371.5061884058,"ARG","UMICs"
"173","Argentina","Transport","1977",23711.20366815,24174.3724770091,"ARG","UMICs"
"174","Argentina","Transport","1978",24681.08726137,25181.0392648104,"ARG","UMICs"
"175","Argentina","Transport","1979",26901.65470746,27419.893107228,"ARG","UMICs"
"176","Argentina","Transport","1980",28327.11223443,28872.722366711,"ARG","UMICs"
"177","Argentina","Transport","1981",28375.02026346,28945.178740601,"ARG","UMICs"
"178","Argentina","Transport","1982",28199.23471038,28761.254019073,"ARG","UMICs"
"179","Argentina","Transport","1983",28264.2606594,28858.741403793,"ARG","UMICs"
"180","Argentina","Transport","1984",27373.42474311,27939.089455001,"ARG","UMICs"
"181","Argentina","Transport","1985",25643.9281437,26162.485399603,"ARG","UMICs"
"182","Argentina","Transport","1986",26670.40075767,27222.28697959,"ARG","UMICs"
"183","Argentina","Transport","1987",27177.99052728,27742.690929712,"ARG","UMICs"
"184","Argentina","Transport","1988",25559.23086417,26094.151086728,"ARG","UMICs"
"185","Argentina","Transport","1989",25624.82005359,26129.706516196,"ARG","UMICs"
"186","Argentina","Transport","1990",26400.83531472,26922.10599462,"ARG","UMICs"
"187","Argentina","Transport","1991",28049.95567407,28649.523375395,"ARG","UMICs"
"188","Argentina","Transport","1992",29841.41080932,30496.756169319,"ARG","UMICs"
"189","Argentina","Transport","1993",31971.27485649,32678.953955928,"ARG","UMICs"
"190","Argentina","Transport","1994",31315.25129091,32009.144252818,"ARG","UMICs"
"191","Argentina","Transport","1995",32367.079633589,33112.876254979,"ARG","UMICs"
"192","Argentina","Transport","1996",37342.98623031,38245.102477359,"ARG","UMICs"
"193","Argentina","Transport","1997",37519.614564361,38466.872192622,"ARG","UMICs"
"194","Argentina","Transport","1998",40031.23723524,41115.67577189,"ARG","UMICs"
"195","Argentina","Transport","1999",37424.07971463,38612.269353454,"ARG","UMICs"
"196","Argentina","Transport","2000",36240.27819171,37093.694798975,"ARG","UMICs"
"197","Argentina","Transport","2001",33023.29162935,33825.98631474,"ARG","UMICs"
"198","Argentina","Transport","2002",30645.26540841,31371.009370185,"ARG","UMICs"
"199","Argentina","Transport","2003",31012.88052339,31725.06870854,"ARG","UMICs"
"200","Argentina","Transport","2004",32957.39302056,33788.412026525,"ARG","UMICs"
"201","Argentina","Transport","2005",33343.47395148,34170.216246445,"ARG","UMICs"
"202","Argentina","Transport","2006",35856.43681911,36660.308217191,"ARG","UMICs"
"203","Argentina","Transport","2007",39206.17843962,40042.904971177,"ARG","UMICs"
"204","Argentina","Transport","2008",41356.91902305,42174.024821761,"ARG","UMICs"
"205","Argentina","Transport","2009",37891.30419102,38627.6844698124,"ARG","UMICs"
"206","Argentina","Transport","2010",39125.39863914,39891.7308103992,"ARG","UMICs"
"207","Argentina","Transport","2011",40367.40613758,41165.4653474077,"ARG","UMICs"
"208","Argentina","Transport","2012",39601.48444401,40491.1111764707,"ARG","UMICs"
"209","Argentina","Transport","2013",42688.94044518,43590.4559322267,"ARG","UMICs"
"210","Argentina","Transport","2014",39229.93049166,40051.3181571625,"ARG","UMICs"
"211","Argentina","Transport","2015",41345.670519,42265.5524925573,"ARG","UMICs"
"212","Argentina","Transport","2016",40952.89915878,41836.231273984,"ARG","UMICs"
"213","Argentina","Transport","2017",42066.79189812,42963.5304743617,"ARG","UMICs"
"214","Argentina","Transport","2018",43432.92016137,44334.531669355,"ARG","UMICs"
"215","Argentina","Transport","2019",42818.57699106,43715.9582000095,"ARG","UMICs"
"216","Argentina","Transport","2020",34377.97587465,35080.1245492788,"ARG","UMICs"
"217","Argentina","Transport","2021",43078.46045271,43942.185646328,"ARG","UMICs"
"218","Argentina","Transport","2022",47006.35053717,47954.4862939738,"ARG","UMICs"
"219","Argentina","Transport","2023",47348.656164734,48288.3058873576,"ARG","UMICs"
"220","Argentina","Transport","2024",43738.043890454,44623.6106060342,"ARG","UMICs"
"221","Australia","Buildings","1970",7358.90241999,8549.2163072282,"AUS","HICs"
"222","Australia","Buildings","1971",7437.29580879,8600.5645911255,"AUS","HICs"
"223","Australia","Buildings","1972",8079.54846304,9284.35965127,"AUS","HICs"
"224","Australia","Buildings","1973",8589.5161196,9797.6731691033,"AUS","HICs"
"225","Australia","Buildings","1974",10942.62379152,11993.842825751,"AUS","HICs"
"226","Australia","Buildings","1975",11557.79972203,12580.330301125,"AUS","HICs"
"227","Australia","Buildings","1976",11408.52693355,12397.561704452,"AUS","HICs"
"228","Australia","Buildings","1977",11910.32863151,12875.066532279,"AUS","HICs"
"229","Australia","Buildings","1978",11588.6236067,12531.446205653,"AUS","HICs"
"230","Australia","Buildings","1979",11771.99285265,12737.237315221,"AUS","HICs"
"231","Australia","Buildings","1980",11027.16362574,12011.983910231,"AUS","HICs"
"232","Australia","Buildings","1981",10477.08177391,11484.809095892,"AUS","HICs"
"233","Australia","Buildings","1982",10862.61659966,11894.629652092,"AUS","HICs"
"234","Australia","Buildings","1983",10297.99397653,11293.666400186,"AUS","HICs"
"235","Australia","Buildings","1984",10654.60893641,11690.923672353,"AUS","HICs"
"236","Australia","Buildings","1985",10745.60375854,11770.706688323,"AUS","HICs"
"237","Australia","Buildings","1986",10763.30258165,11785.105431881,"AUS","HICs"
"238","Australia","Buildings","1987",11208.38926817,12245.522562567,"AUS","HICs"
"239","Australia","Buildings","1988",10971.55314798,12013.315628182,"AUS","HICs"
"240","Australia","Buildings","1989",11386.39024401,12448.646414729,"AUS","HICs"
"241","Australia","Buildings","1990",12018.33595602,13099.026180451,"AUS","HICs"
"242","Australia","Buildings","1991",12096.95386938,13198.990580087,"AUS","HICs"
"243","Australia","Buildings","1992",12476.06295886,13603.494246467,"AUS","HICs"
"244","Australia","Buildings","1993",12952.26293211,14230.310049861,"AUS","HICs"
"245","Australia","Buildings","1994",12824.87507568,14006.175819987,"AUS","HICs"
"246","Australia","Buildings","1995",13516.81136588,14712.775665395,"AUS","HICs"
"247","Australia","Buildings","1996",13895.73577616,15063.073991177,"AUS","HICs"
"248","Australia","Buildings","1997",14126.18721975,15315.917073624,"AUS","HICs"
"249","Australia","Buildings","1998",14440.99909688,15630.369661133,"AUS","HICs"
"250","Australia","Buildings","1999",14447.17934457,15638.739549756,"AUS","HICs"
"251","Australia","Buildings","2000",14771.9784914,15980.539047634,"AUS","HICs"
"252","Australia","Buildings","2001",15058.96244524,16284.813769916,"AUS","HICs"
"253","Australia","Buildings","2002",16186.92480759,17511.169624854,"AUS","HICs"
"254","Australia","Buildings","2003",17450.15817214,18811.9851713574,"AUS","HICs"
"255","Australia","Buildings","2004",17398.93899976,18671.5908559494,"AUS","HICs"
"256","Australia","Buildings","2005",17848.98549529,19097.2396033608,"AUS","HICs"
"257","Australia","Buildings","2006",17582.33498912,18775.0435173216,"AUS","HICs"
"258","Australia","Buildings","2007",17753.40868507,18952.5512485417,"AUS","HICs"
"259","Australia","Buildings","2008",17917.68865171,19109.3197032556,"AUS","HICs"
"260","Australia","Buildings","2009",18511.60101461,19687.5460962178,"AUS","HICs"
"261","Australia","Buildings","2010",18808.68921562,19970.5132654711,"AUS","HICs"
"262","Australia","Buildings","2011",19211.22450673,20335.781776213,"AUS","HICs"
"263","Australia","Buildings","2012",19574.80169839,20708.6656064906,"AUS","HICs"
"264","Australia","Buildings","2013",19950.06556452,21092.4710588517,"AUS","HICs"
"265","Australia","Buildings","2014",20395.21904245,21522.9830418033,"AUS","HICs"
"266","Australia","Buildings","2015",21025.71285162,22170.5119281243,"AUS","HICs"
"267","Australia","Buildings","2016",20338.80308239,21511.6687286415,"AUS","HICs"
"268","Australia","Buildings","2017",21121.3210411,22340.5714847176,"AUS","HICs"
"269","Australia","Buildings","2018",21022.2688391,22245.7997707587,"AUS","HICs"
"270","Australia","Buildings","2019",19543.0049371,20627.3163150351,"AUS","HICs"
"271","Australia","Buildings","2020",19173.41682533,20187.5290559556,"AUS","HICs"
"272","Australia","Buildings","2021",21317.25506128,22528.3118728994,"AUS","HICs"
"273","Australia","Buildings","2022",20655.86991324,21827.525985138,"AUS","HICs"
"274","Australia","Buildings","2023",19693.939292288,20819.4547494887,"AUS","HICs"
"275","Australia","Buildings","2024",19549.667966723,20692.491747182,"AUS","HICs"
"276","Australia","Electricity","1970",53318.785811575,53526.405485002,"AUS","HICs"
"277","Australia","Electricity","1971",52540.658376483,52744.963263584,"AUS","HICs"
"278","Australia","Electricity","1972",58060.529846204,58286.349979379,"AUS","HICs"
"279","Australia","Electricity","1973",59260.165809779,59490.212831262,"AUS","HICs"
"280","Australia","Electricity","1974",65334.804907364,65593.51354875,"AUS","HICs"
"281","Australia","Electricity","1975",69565.899171124,69844.027434328,"AUS","HICs"
"282","Australia","Electricity","1976",71936.491729145,72223.171072521,"AUS","HICs"
"283","Australia","Electricity","1977",80932.410371811,81252.057283737,"AUS","HICs"
"284","Australia","Electricity","1978",75538.864149191,75835.037629086,"AUS","HICs"
"285","Australia","Electricity","1979",78786.64844607,79093.706940593,"AUS","HICs"
"286","Australia","Electricity","1980",89133.39308647,89481.909211189,"AUS","HICs"
"287","Australia","Electricity","1981",92931.64603433,93292.964629319,"AUS","HICs"
"288","Australia","Electricity","1982",98712.406278669,99095.584226845,"AUS","HICs"
"289","Australia","Electricity","1983",93884.8764621,94249.522774754,"AUS","HICs"
"290","Australia","Electricity","1984",96550.801508619,96926.99174398,"AUS","HICs"
"291","Australia","Electricity","1985",104319.85351444,104730.06406322,"AUS","HICs"
"292","Australia","Electricity","1986",104233.01905961,104686.03185971,"AUS","HICs"
"293","Australia","Electricity","1987",111237.9519602,111722.49761987,"AUS","HICs"
"294","Australia","Electricity","1988",116588.63698539,117094.83062677,"AUS","HICs"
"295","Australia","Electricity","1989",125921.50490212,126464.22188038,"AUS","HICs"
"296","Australia","Electricity","1990",128641.24090513,129191.52624374,"AUS","HICs"
"297","Australia","Electricity","1991",131119.72704252,131685.71079033,"AUS","HICs"
"298","Australia","Electricity","1992",133854.9686275,134421.14588995,"AUS","HICs"
"299","Australia","Electricity","1993",134751.95449167,135322.02087645,"AUS","HICs"
"300","Australia","Electricity","1994",136962.51786695,137540.43030891,"AUS","HICs"
"301","Australia","Electricity","1995",142587.34558579,143185.936796168,"AUS","HICs"
"302","Australia","Electricity","1996",148744.18095223,149371.186399981,"AUS","HICs"
"303","Australia","Electricity","1997",153677.81199259,154325.54189321,"AUS","HICs"
"304","Australia","Electricity","1998",171613.19189886,172332.341635489,"AUS","HICs"
"305","Australia","Electricity","1999",176120.11034591,176855.038323715,"AUS","HICs"
"306","Australia","Electricity","2000",178866.1999986,179610.016810535,"AUS","HICs"
"307","Australia","Electricity","2001",186617.41804809,187490.270161249,"AUS","HICs"
"308","Australia","Electricity","2002",203123.64394122,204029.473024037,"AUS","HICs"
"309","Australia","Electricity","2003",187601.68094285,188515.036533684,"AUS","HICs"
"310","Australia","Electricity","2004",196831.14631111,197792.514803134,"AUS","HICs"
"311","Australia","Electricity","2005",200353.45608046,201336.247012563,"AUS","HICs"
"312","Australia","Electricity","2006",203869.94946384,204867.409818359,"AUS","HICs"
"313","Australia","Electricity","2007",210245.242373,211259.600459019,"AUS","HICs"
"314","Australia","Electricity","2008",210251.36900668,211283.771073348,"AUS","HICs"
"315","Australia","Electricity","2009",220719.1166824,221664.742950774,"AUS","HICs"
"316","Australia","Electricity","2010",219124.51454218,220103.361544839,"AUS","HICs"
"317","Australia","Electricity","2011",210787.34472079,211712.865929633,"AUS","HICs"
"318","Australia","Electricity","2012",210430.86691523,211424.423925939,"AUS","HICs"
"319","Australia","Electricity","2013",199554.82768605,200518.069205768,"AUS","HICs"
"320","Australia","Electricity","2014",189993.13276379,190914.443869029,"AUS","HICs"
"321","Australia","Electricity","2015",198355.34196428,199323.407679012,"AUS","HICs"
"322","Australia","Electricity","2016",202719.04100111,203717.287699651,"AUS","HICs"
"323","Australia","Electricity","2017",199483.69910884,200494.042388535,"AUS","HICs"
"324","Australia","Electricity","2018",192035.2200186,193022.823276,"AUS","HICs"
"325","Australia","Electricity","2019",188069.6008402,189037.534315588,"AUS","HICs"
"326","Australia","Electricity","2020",179618.26040682,180530.67270389,"AUS","HICs"
"327","Australia","Electricity","2021",171952.74840307,172829.247766219,"AUS","HICs"
"328","Australia","Electricity","2022",164613.0974773,165445.80689983,"AUS","HICs"
"329","Australia","Electricity","2023",159780.97158041,160588.567896295,"AUS","HICs"
"330","Australia","Electricity","2024",163103.33244202,163923.818918736,"AUS","HICs"
"331","Australia","Industry","1970",52813.8723519223,55618.1285579783,"AUS","HICs"
"332","Australia","Industry","1971",53878.6552918888,57100.6483052799,"AUS","HICs"
"333","Australia","Industry","1972",52550.8129373833,55842.6446285484,"AUS","HICs"
"334","Australia","Industry","1973",54845.5340116408,58173.2865019719,"AUS","HICs"
"335","Australia","Industry","1974",54875.031426716,58450.8743765981,"AUS","HICs"
"336","Australia","Industry","1975",54703.0666661195,58398.6578254606,"AUS","HICs"
"337","Australia","Industry","1976",53911.8031744678,57462.5247353428,"AUS","HICs"
"338","Australia","Industry","1977",55097.0887887011,58825.6929685721,"AUS","HICs"
"339","Australia","Industry","1978",52546.5442918775,56553.3135825156,"AUS","HICs"
"340","Australia","Industry","1979",54864.2735054167,58719.2018238797,"AUS","HICs"
"341","Australia","Industry","1980",54887.0997856459,58612.118652698,"AUS","HICs"
"342","Australia","Industry","1981",51962.8530076214,56070.3977755424,"AUS","HICs"
"343","Australia","Industry","1982",50306.0280244817,54012.6086951982,"AUS","HICs"
